paperId,title,year,citationCount,cites_per_year,subfield,fieldsOfStudy,landmark,abstract
W2165110551,Fast History Matching of Finite-Difference Models Using Streamline-Derived Sensitivities,2005,48,2.29,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,Summary We propose a novel approach to history matching finite-difference models that combines the advantages of streamline models with the versatility of finite-difference simulation. Current streamline models are limited in their ability to incorporate complex physical processes and cross-streamli
W2093873787,Improving Daily Reservoir Inflow Forecasts with Model Combination,2005,87,4.14,Other / Interdisciplinary,"['Environmental Science', 'Physical Sciences']",,"A major issue in real-time management of water resources is the need for accurate and reliable hydrologic forecasts at least 24 or 48h ahead. An experiment on improving the accuracy of a conceptual hydrologic model used for daily reservoir inflow forecasting, by resorting to model combination, is pr"
W1982827089,Optimizing the performance of smart wells in complex reservoirs using continuously updated geological models,2005,71,3.38,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,
W1978107078,Optimal Well Placement in Heterogeneous Reservoirs Through Semianalytic Modeling,2005,32,1.52,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,Summary The need for accurate well-productivity models with arbitrary well trajectories spurred a revival in analytic solution methodology for fluid transport problems. Analytic formulations often depict single-phase flow throughout the reservoir. The Babu-Odeh horizontal-well solution for abox-shap
W1979856704,Modeling reward functions for incomplete state representations via echo state networks,2005,43,2.05,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"This paper investigates an echo state network (ESN) (Jaeger, 2001 and Maass and Markram, 2002) architecture as the approximation of the Q-function for temporally dependent rewards embedded in a linear dynamical system, the mass-spring-damper (MSD). This problem has been solved utilizing feed-forward"
W1943730788,Learning Mappings in Brain Machine Interfaces with Echo State Networks,2005,31,1.48,General RC / ESN Methods,"['Neuroscience', 'Life Sciences']",,Brain machine interfaces (BMI) utilize linear or non-linear models to map the neural activity to the associated behavior which is typically the 2D or 3D hand position of a primate. Linear models are plagued by the massive disparity of the input and output dimensions thereby leading to poor generaliz
W1525627159,Short Term Memory and Pattern Matching with Simple Echo State Networks,2005,24,1.14,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W1669737173,A multiple objective optimization based echo state network tree and application to intrusion detection,2005,16,0.76,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Echo state network tree (ESNTree) is proposed in this paper. ESNTree changes the activation function of the hidden layer and modifies the initialization method of echo state network (ESN). If the number of input features is too large, genetic algorithm is used to extract better features. Thus the co"
W2542527458,Multi-step forecasting using echo state networks,2005,9,0.43,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"Echo state networks (ESNs) have been recently proposed as a special class of recurrent neural networks (RNNs), which help to avoid the possibility of vanishing gradient associated with RNNs, and also computational less complex. Online training of ESNs has previously been implemented using an RLS-typ"
W2144573561,Modeling Reward Functions for Incomplete State Representations via Echo State Networks (Invited Paper),2005,0,0.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2751213832,Echo State Networkを持ったBrain Machine Interfaceにおけるマッピングの学習,2005,0,0.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2128530219,Approximately periodic time series and nonlinear structures,2005,6,0.29,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"In this thesis a previously developed framework for modelling diversity of approximately periodic time series is considered. In this framework the diversity is modelled deterministically, exploiting the irregularity of chaos. This is an alternative to other well established frameworks which use prob"
W1986964674,Isolated word recognition with the Liquid State Machine: a case study,2005,262,12.48,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W1517009156,Isolated word recognition using a Liquid State Machine,2005,44,2.1,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,An implementation of the recently proposed concept of the Liquid State Machine using a Spiking Neural Network (SNN) is trained to perform isolated word recognition. We investigate two di#erent speech front ends and di#erent ways of coding the inputs into spike trains. The robustness against noise ad
W1506346904,Movement Prediction from Real-World Images Using a Liquid State Machine,2005,14,0.67,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W198025502,Recognition of Isolated Digits using a Liquid State Machine,2005,4,0.19,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,"The Liquid State Machine (LSM) is a recently developed computational model [1] with interesting properties. It can be used for pattern classification, function approximation and other complex tasks. Contrary to most common computational models, the LSM does not require information to be stored in so"
W3013682396,Isolated word recognition with the Liquid State Machine,2005,3,0.14,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"The Liquid State Machine (LSM) is a recently developed computational model with interesting properties. It can be used for pattern classification, function approximation and other complex tasks. Co..."
W1571105366,Time Invariance and Liquid State Machines,2005,2,0.1,Signal Processing & Comms,"['Computer Science', 'Physical Sciences']",,"Time invariant recognition of spatiotemporal patterns is a common task of signal processing. Liquid state machines (LSMs) are a paradigm which robustly handle this type of classification. Using an artificial dataset with target pattern lengths ranging from 0.1 to 1.0 seconds, we train an LSM to find"
W51118639,Time-Varying Signals Classification Using a Liquid State Machine,2005,3,0.14,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2544463227,Computation within cultured neural networks,2005,4,0.19,Nonlinear Dynamics & Chaos,"['Neuroscience', 'Life Sciences']",,In this paper we present three related areas of research we are pursuing to study neural computation in vitro. Rat cortical neurons cultured on 60 channel multielectrode array (MEA) allow the researcher to measure from and stimulate sixty different sites across a small population of neurons grown in
